"id_respondente","idade","funcao_atuacao","fontes_dados","faixa_idade","genero","raca_etnia","pcd","estado","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","numero_funcionarios","atua_como_gestor","cargo_gestor","cargo_atual","senioridade","faixa_salarial","experiencia_dados","experiencia_ti","satisfeito","modelo_trabalho_atual","modelo_trabalho_ideal","linguagem_preferida","bancos_dados","cloud_preferida","ferramenta_bi","bi_preferida","ia_prioridade_empresa","uso_ia_empresa","uso_ia_trabalho","faixa_salarial_raw","linguagem_preferida_raw","bancos_dados_raw","cloud_preferida_raw","ferramenta_bi_raw","bi_preferida_raw","id_unico","ordem_faixa_salarial","ia_prioridade_categoria","adocao_ia_trabalho","ano_pesquisa"
"yvfx92vezeaeq2h74xyvfxmceuoktvhq","50","Gestor",,"50-54","Feminino","Branca","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Educação","Acima de 3.000","true","Gerente/Head",,,"de R$ 12.001/mês a R$ 16.000/mês","Mais de 10 anos","Mais de 10 anos","false","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido com dias fixos de trabalho presencial",,"",,"",,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).","Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc)., Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes).",,"de R$ 12.001/mês a R$ 16.000/mês",,,,,,"2023_yvfx92vezeaeq2h74xyvfxmceuoktvhq","8","Principal prioridade",,"2023"
"ywbi99wghpleph5qsz2afywbi99b17e3","24","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas, Dados georeferenciados","22-24","Masculino","Branca","Não","Ceará (CE)","CE","Nordeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","de 101 a 500","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","de 1 a 2 anos","true","Modelo 100% remoto","Modelo 100% remoto","Python","PostgreSQL, S3, Databricks, Oracle, SQL Server","GCP","Microsoft Power BI","Grafana",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.","de R$ 8.001/mês a R$ 12.000/mês","Python","PostgreSQL, S3, Databricks, Oracle, SQL SERVER","Google Cloud (GCP)","Microsoft PowerBI","Grafana","2023_ywbi99wghpleph5qsz2afywbi99b17e3","7",,"Utiliza IA","2023"
"ywrvuif03a8qyqe6fl2ywrvui2y7igy1","31","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Dados georeferenciados","30-34","Feminino","Branca","Não","Paraíba (PB)","PB","Nordeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Imobiliário/ Construção Civil","de 1.001 a 3.000","false",,"Cientista de Dados/Data Scientist","Pleno","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","de 3 a 4 anos","true","Modelo 100% remoto","Modelo 100% remoto","Python","Elasticsearch, Databricks, S3","AWS","Metabase","Metabase",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.","de R$ 12.001/mês a R$ 16.000/mês","Python","Elasticsearch, Databricks, S3","Amazon Web Services (AWS)","Metabase","Metabase","2023_ywrvuif03a8qyqe6fl2ywrvui2y7igy1","8",,"Utiliza IA","2023"
"yxesptgbfd7u0ux3yxespap5etffp36j","30","Gestor",,"30-34","Masculino","Branca","Não","Paraná (PR)","PR","Sul","Mestrado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Varejo","Acima de 3.000","true","Gerente/Head",,,"de R$ 25.001/mês a R$ 30.000/mês","de 7 a 10 anos","Menos de 1 ano","true","Modelo 100% remoto","Modelo 100% remoto",,"",,"",,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).","Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc)., Equipes de desenvolvimento utilizando soluções no estilo Copilot (Github Copilot,AWS CodeWhisperer etc) para obter mais produtividade no processo de desenvolvimento., Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Soluções de IA Generatica e LLMs estão sendo tratadas como principal frente do negócio (com o objetivo de substituir o modelo de negócio atual).",,"de R$ 25.001/mês a R$ 30.000/mês",,,,,,"2023_yxesptgbfd7u0ux3yxespap5etffp36j","11","Alta prioridade",,"2023"
"yxz5hwr2yn5ulmpv3gs2yxz5hwpafo5o","30","Outra atuação","Planilhas","30-34","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Não tenho graduação formal",,"Empreendedor ou Empregado (CNPJ)","Outra Opção","de 1 a 5","false",,"Analista de Dados/Data Analyst","Júnior","de R$ 1.001/mês a R$ 2.000/mês","de 1 a 2 anos","Menos de 1 ano","false","Modelo 100% presencial","Modelo híbrido com dias fixos de trabalho presencial","Python","SQL Server","AWS","Não utilizo nenhuma ferramenta de BI no trabalho","Looker",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 1.001/mês a R$ 2.000/mês","Python","SQL SERVER","Amazon Web Services (AWS)","Não utilizo nenhuma ferramenta de BI no trabalho","Looker","2023_yxz5hwr2yn5ulmpv3gs2yxz5hwpafo5o","2",,"Não utiliza IA","2023"
"yy8vi9mivlnjzebchvyy8vi5b0jwz4sm","30","Gestor",,"30-34","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Indústria","Acima de 3.000","true","Supervisor/Coordenador",,,"de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).","Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT por exemplo), incluindo apoio nos custos das ferramentas.",,"de R$ 16.001/mês a R$ 20.000/mês",,,,,,"2023_yy8vi9mivlnjzebchvyy8vi5b0jwz4sm","9","Prioridade moderada",,"2023"
"yyjbc69900wzfkrrk2wirxyyjbc699x3","40","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Dados georeferenciados","40-44","Masculino","Branca","Não","Santa Catarina (SC)","SC","Sul","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Varejo","de 51 a 100","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","Acima de R$ 40.001/mês","Mais de 10 anos","de 7 a 10 anos","true","Modelo 100% remoto","Modelo 100% remoto","Python","Amazon Redshift, Google BigQuery, Snowflake","GCP","Looker","Looker",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","Acima de R$ 40.001/mês","Python","Amazon Redshift, Google BigQuery, Snowflake","Google Cloud (GCP)","Looker","Looker","2023_yyjbc69900wzfkrrk2wirxyyjbc699x3","13",,"Não utiliza IA","2023"
"yymgljz5k0la7laysnfwxfyymgljzdba","24","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Dados georeferenciados","22-24","Masculino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Mestrado","Química / Física","Empregado (CLT)","Telecomunicação","de 501 a 1.000","false",,"Cientista de Dados/Data Scientist","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","de 1 a 2 anos","true","Modelo 100% remoto","Modelo 100% remoto","Python","Hive","Azure","Tableau","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","Hive","Azure (Microsoft)","Tableau","Microsoft PowerBI","2023_yymgljz5k0la7laysnfwxfyymgljzdba","6",,"Utiliza IA","2023"
"yywbyvy3rl8gyywbjh08ku2cmz6ru27s","42","Gestor",,"40-44","Masculino","Branca","Não","Santa Catarina (SC)","SC","Sul","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empreendedor ou Empregado (CNPJ)","Área de Consultoria","de 1 a 5","true","Sócio ou C-level (CEO, CDO, CIO, CTO etc)",,,"de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Menos de 1 ano","true","Modelo 100% remoto","Modelo híbrido com dias fixos de trabalho presencial",,"",,"",,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).","Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado.",,"de R$ 6.001/mês a R$ 8.000/mês",,,,,,"2023_yywbyvy3rl8gyywbjh08ku2cmz6ru27s","6","Alta prioridade",,"2023"
"yz4cheeei0z752g1viuyz4cyp0lj9lgi","28","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas","25-29","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Outra Opção","Acima de 3.000","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% presencial","Modelo 100% remoto","R","Oracle, Snowflake","AWS","Microsoft Power BI, Oracle Business Intelligence","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","R","Oracle, Snowflake","Amazon Web Services (AWS)","Microsoft PowerBI, Oracle Business Intelligence","Microsoft PowerBI","2023_yz4cheeei0z752g1viuyz4cyp0lj9lgi","5",,"Utiliza IA","2023"
"yzbrunth0apphebx9drriyzbrun034op","42","Gestor",,"40-44","Masculino","Parda","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Varejo","Acima de 3.000","true","Gerente/Head",,,"de R$ 25.001/mês a R$ 30.000/mês","Mais de 10 anos","de 7 a 10 anos","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido com dias fixos de trabalho presencial",,"",,"",,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).","Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc).",,"de R$ 25.001/mês a R$ 30.000/mês",,,,,,"2023_yzbrunth0apphebx9drriyzbrun034op","11","Prioridade moderada",,"2023"
"z07ss9rrr9ixs1wxeyww411z07ss9l02","27","Buscando oportunidade na área de dados",,"25-29","Feminino","Branca","Não","São Paulo (SP)","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado, buscando recolocação",,,,,,,,,,,,,,"",,"",,,,,,,,,,,"2023_z07ss9rrr9ixs1wxeyww411z07ss9l02",,,,"2023"
"z0905xzzsrue39z0z1b40ehkyo8o1m5z","26","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos","25-29","Feminino","Parda","Não","São Paulo (SP)","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria","Acima de 3.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","de 5 a 6 anos","false","Modelo 100% remoto","Modelo 100% remoto","Scala","Google BigQuery, PostgreSQL, Databricks","AWS","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft Power BI",,,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Scala","Google BigQuery, PostgreSQL, Databricks","Amazon Web Services (AWS)","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft PowerBI","2023_z0905xzzsrue39z0z1b40ehkyo8o1m5z","7",,"Utiliza IA","2023"
"z09z2ku9g0ac1gqz09n8q2np62xhnbgs","25","Buscando oportunidade na área de dados",,"25-29","Masculino","Parda","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Estudante de Graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Somente Estudante (graduação)",,,,,,,,,,,,,,"",,"",,,,,,,,,,,"2023_z09z2ku9g0ac1gqz09n8q2np62xhnbgs",,,,"2023"
"z0ihowfolvxf03z0iht2sullukwzrdr1","28","Buscando oportunidade na área de dados",,"25-29","Masculino","Amarela","Não","Minas Gerais (MG)","MG","Sudeste","Graduação/Bacharelado","Outra opção","Desempregado, buscando recolocação",,,,,,,,,,,,,,"",,"",,,,,,,,,,,"2023_z0ihowfolvxf03z0iht2sullukwzrdr1",,,,"2023"
"z0nx8q7l62w1mnz0nxaq068f23ce768b","23","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","22-24","Feminino","Parda","Não","Espírito Santo (ES)","ES","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Estagiário","Varejo","de 101 a 500","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Júnior","de R$ 1.001/mês a R$ 2.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto","Python","Amazon Athena, S3, Snowflake","AWS","Amazon QuickSight","Amazon QuickSight",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.","de R$ 1.001/mês a R$ 2.000/mês","Python","Amazon Athena, S3, Snowflake","Amazon Web Services (AWS)","Amazon Quicksight, Amazon Quicksight","Amazon Quicksight","2023_z0nx8q7l62w1mnz0nxaq068f23ce768b","2",,"Utiliza IA","2023"
"z0ny0xx3p57lk9vjtb0qz0ny0xk0onk0","54","Outra atuação","Textos/Documentos, Planilhas","50-54","Masculino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Setor Imobiliário/ Construção Civil","de 1 a 5","false",,"Outra Opção","Pleno","de R$ 2.001/mês a R$ 3.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo 100% presencial","Modelo 100% remoto","Python","Microsoft Access","AWS","Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 2.001/mês a R$ 3.000/mês","Python","Microsoft Access","Amazon Web Services (AWS)","Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft PowerBI","2023_z0ny0xx3p57lk9vjtb0qz0ny0xk0onk0","3",,"Utiliza IA","2023"
"z161p0t1jhsrdp1cz161nzol0ffldoyd","35","Gestor",,"35-39","Masculino","Branca","Não","Rio Grande do Sul (RS)","RS","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Finanças ou Bancos","de 1 a 5","true","Sócio ou C-level (CEO, CDO, CIO, CTO etc)",,,"de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Mais de 10 anos","true","Modelo 100% remoto","Modelo híbrido com dias fixos de trabalho presencial",,"",,"",,"Não é uma iniciativa que estamos focando e não tem sido uma prioridade.","Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc).",,"de R$ 8.001/mês a R$ 12.000/mês",,,,,,"2023_z161p0t1jhsrdp1cz161nzol0ffldoyd","7","Não é prioridade",,"2023"
"z1euk9bauog0wliqqez1euk9dgzn3um6","40","Gestor",,"40-44","Masculino","Branca","Não","Paraná (PR)","PR","Sul","Mestrado","Outras Engenharias","Empregado (CLT)","Varejo","Acima de 3.000","true","Diretor/VP",,,"Acima de R$ 40.001/mês","Mais de 10 anos","de 5 a 6 anos","true","Modelo 100% remoto","Modelo 100% remoto",,"",,"",,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).","Equipes de desenvolvimento utilizando soluções no estilo Copilot (Github Copilot,AWS CodeWhisperer etc) para obter mais produtividade no processo de desenvolvimento., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes).",,"Acima de R$ 40.001/mês",,,,,,"2023_z1euk9bauog0wliqqez1euk9dgzn3um6","13","Alta prioridade",,"2023"
"z28d2n0lgf79cfv0plmc1ugrmz28d2n0","29","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Dados georeferenciados","25-29","Masculino","Parda","Sim","Maranhão (MA)","MA","Nordeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Servidor Público","Setor Público","Acima de 3.000","false",,"Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas","Júnior","de R$ 3.001/mês a R$ 4.000/mês","Menos de 1 ano","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","MySQL","Azure","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 3.001/mês a R$ 4.000/mês","Python","MySQL","Azure (Microsoft)","Microsoft PowerBI","Microsoft PowerBI","2023_z28d2n0lgf79cfv0plmc1ugrmz28d2n0","4",,"Utiliza IA","2023"
"z2cokr45fehrz2cok6llv3dhlz44iiw1","33","Gestor",,"30-34","Masculino","Preta","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Varejo","de 1.001 a 3.000","true","Gerente/Head",,,"de R$ 20.001/mês a R$ 25.000/mês","Mais de 10 anos","de 3 a 4 anos","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).","Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc).",,"de R$ 20.001/mês a R$ 25.000/mês",,,,,,"2023_z2cokr45fehrz2cok6llv3dhlz44iiw1","10","Prioridade moderada",,"2023"
"z2gpaiqxtfksta6lp5pz2xr1f89fwufk","23","Análise de Dados","Planilhas, Textos/Documentos","22-24","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","de 6 a 10","false",,"Outra Opção","Pleno","de R$ 2.001/mês a R$ 3.000/mês","Menos de 1 ano","de 1 a 2 anos","false","Modelo 100% remoto","Modelo 100% remoto","Python","Não utilizo banco de dados","AWS","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e a empresa em que trabalho paga pela solução.","de R$ 2.001/mês a R$ 3.000/mês","Python","Não utilizo banco de dados","Amazon Web Services (AWS)","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft PowerBI","2023_z2gpaiqxtfksta6lp5pz2xr1f89fwufk","3",,"Utiliza IA","2023"
"z2lclr32fr8e0z2l6fgb9pyp052h2pzo","27","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas, Dados georeferenciados","25-29","Feminino","Branca","Não","Rio Grande do Sul (RS)","RS","Sul","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Setor Alimentício","de 101 a 500","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","PostgreSQL, Firebird, MySQL","AWS","Microsoft Power BI, Pentaho","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python","PostgreSQL, Firebird, MySQL","Amazon Web Services (AWS)","Microsoft PowerBI, Pentaho","Microsoft PowerBI","2023_z2lclr32fr8e0z2l6fgb9pyp052h2pzo","5",,"Utiliza IA","2023"
"z300atfwa43ycjmkeknsiz300atfww2l","31","Gestor",,"30-34","Masculino","Branca","Não","Espírito Santo (ES)","ES","Sudeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Área de Consultoria","de 1.001 a 3.000","true","Supervisor/Coordenador",,,"de R$ 8.001/mês a R$ 12.000/mês","Menos de 1 ano","de 1 a 2 anos","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).","Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT por exemplo), incluindo apoio nos custos das ferramentas., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc)., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes)., Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado.",,"de R$ 8.001/mês a R$ 12.000/mês",,,,,,"2023_z300atfwa43ycjmkeknsiz300atfww2l","7","Alta prioridade",,"2023"
"z336hc3hys8823hrbzpnopz336hc3iep","35","Análise de Dados","Planilhas, Textos/Documentos","35-39","Masculino","Preta","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Público","de 101 a 500","false",,"Analista de Suporte/Analista Técnico","Pleno","de R$ 4.001/mês a R$ 6.000/mês","Não tenho experiência na área de dados","Mais de 10 anos","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo 100% remoto","Python","PostgreSQL","Cloud própria","Grafana","Tableau",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python","PostgreSQL","cloud propria","Grafana","Tableau","2023_z336hc3hys8823hrbzpnopz336hc3iep","5",,"Utiliza IA","2023"
"z3j4rsea4d3tm67isz3j4rt0noozzjmv","32","Gestor",,"30-34","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área da Saúde","Acima de 3.000","true","Gerente/Head",,,"de R$ 16.001/mês a R$ 20.000/mês","Mais de 10 anos","de 1 a 2 anos","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).","Não tenho visto soluções de IA Generatica e LLMs sendo tradadas como prioridade pela empresa e pessoas, os poucos casos de uso são isolados ou ainda estão muito no início.",,"de R$ 16.001/mês a R$ 20.000/mês",,,,,,"2023_z3j4rsea4d3tm67isz3j4rt0noozzjmv","9","Prioridade moderada",,"2023"
"z3nk2q8pppeaz3a7dadx355n66el8rwa","38","Gestor",,"35-39","Masculino","Parda","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","Acima de 3.000","true","Gerente/Head",,,"de R$ 25.001/mês a R$ 30.000/mês","de 7 a 10 anos","de 5 a 6 anos","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).","Não sei opinar sobre isso.",,"de R$ 25.001/mês a R$ 30.000/mês",,,,,,"2023_z3nk2q8pppeaz3a7dadx355n66el8rwa","11","Alta prioridade",,"2023"
